audio_name,mean_rms,std_rms,mean_zcr,std_zcr,mean_spectral_centroid,std_spectral_centroid,mean_spectral_bandwidth,std_spectral_bandwidth,mean_spectral_flatness,std_spectral_flatness,mean_spectral_rolloff,std_spectral_rolloff,class
523.wav,0.104444206,0.009300188,0.14188730908360128,0.14188730908360128,1981.5902029155766,1981.5902029155766,82.80488384199363,82.80488384199363,0.008305693,0.008305693,3146.8941544413183,3146.8941544413183,yes
63.wav,0.025535297,0.00269756,0.1577949155948553,0.1577949155948553,2459.4178058650928,2459.4178058650928,125.05422722687054,125.05422722687054,0.047219303,0.047219303,4534.435603396302,4534.435603396302,yes
513.wav,0.046031993,0.0311588,0.1492413585209003,0.1492413585209003,2404.4937614407463,2404.4937614407463,325.92649275916506,325.92649275916506,0.04722607,0.04722607,4425.177100080386,4425.177100080386,yes
714.wav,0.119314335,0.013962223,0.11592519091639872,0.11592519091639872,1640.0543842458014,1640.0543842458014,158.83933525566914,158.83933525566914,0.0060320627,0.0060320627,2508.791260550643,2508.791260550643,yes
768.wav,0.029711107,0.004506365,0.15640700361736334,0.15640700361736334,2414.319723000159,2414.319723000159,150.45457098025025,150.45457098025025,0.03534549,0.03534549,4086.600369272508,4086.600369272508,yes
146.wav,0.09327851,0.013005949,0.233257134244373,0.233257134244373,3457.0272704219938,3457.0272704219938,132.9108792156671,132.9108792156671,0.14998245,0.14998245,7203.444973372187,7203.444973372187,yes
287.wav,0.056983225,0.004869013,0.190570990755627,0.190570990755627,2677.78093870862,2677.78093870862,79.92307427007415,79.92307427007415,0.042844944,0.042844944,4829.2535420016075,4829.2535420016075,yes
95.wav,0.037675258,0.0057251006,0.15798960008038584,0.15798960008038584,2549.564369434534,2549.564369434534,146.6691521695706,146.6691521695706,0.05448226,0.05448226,4846.97862238746,4846.97862238746,yes
686.wav,0.026100414,0.0036053406,0.16075914389067525,0.16075914389067525,2509.782129861734,2509.782129861734,149.1856763615621,149.1856763615621,0.044438146,0.044438146,4719.4411299236335,4719.4411299236335,yes
13.wav,0.04563969,0.008872904,0.14574959807073956,0.14574959807073956,2549.6849035177083,2549.6849035177083,135.75137951412313,135.75137951412313,0.046595614,0.046595614,4849.886643388264,4849.886643388264,yes
389.wav,0.074880116,0.014248472,0.1460761655948553,0.1460761655948553,2541.850349501415,2541.850349501415,176.77546465696273,176.77546465696273,0.05340787,0.05340787,5165.47616057074,5165.47616057074,yes
105.wav,0.028774874,0.0036975136,0.16207797427652734,0.16207797427652734,2543.8868013896645,2543.8868013896645,137.6547840305181,137.6547840305181,0.05653855,0.05653855,4818.036889569936,4818.036889569936,yes
822.wav,0.070414886,0.00733696,0.17066921221864953,0.17066921221864953,2613.619949860086,2613.619949860086,107.61441696687098,107.61441696687098,0.052529074,0.052529074,4815.267345759647,4815.267345759647,yes
339.wav,0.0880325,0.015157694,0.1395259746784566,0.1395259746784566,2454.414698470033,2454.414698470033,126.43580574314036,126.43580574314036,0.048808176,0.048808176,5027.414401627813,5027.414401627813,yes
898.wav,0.038381606,0.003191859,0.1704996483118971,0.1704996483118971,2608.1343918728803,2608.1343918728803,82.48911812932683,82.48911812932683,0.054498523,0.054498523,4819.283184284566,4819.283184284566,yes
841.wav,0.093560815,0.011207926,0.17982566318327975,0.17982566318327975,2709.7362703522563,2709.7362703522563,110.43845216058945,110.43845216058945,0.056619056,0.056619056,5010.381707194534,5010.381707194534,yes
374.wav,0.06442069,0.00822716,0.1862125703376206,0.1862125703376206,2900.5737494455025,2900.5737494455025,146.69798269717452,146.69798269717452,0.078816436,0.078816436,5736.694571442926,5736.694571442926,yes
861.wav,0.10315211,0.010434283,0.18369423231511253,0.18369423231511253,2766.3262376328917,2766.3262376328917,103.9616566722123,103.9616566722123,0.05920642,0.05920642,5073.942737640676,5073.942737640676,yes
93.wav,0.044437706,0.006860112,0.13806270096463022,0.13806270096463022,2390.3219113243986,2390.3219113243986,132.21458056678273,132.21458056678273,0.0394746,0.0394746,4515.879659867363,4515.879659867363,yes
368.wav,0.0669067,0.0070765107,0.1842280446141479,0.1842280446141479,2881.9598855814156,2881.9598855814156,142.09052200642572,142.09052200642572,0.07685864,0.07685864,5700.2750703376205,5700.2750703376205,yes
897.wav,0.041253664,0.0041784355,0.1744058983118971,0.1744058983118971,2663.8302105563234,2663.8302105563234,105.34486141227464,105.34486141227464,0.059531964,0.059531964,4930.203413886656,4930.203413886656,yes
186.wav,0.021274494,0.0029579988,0.15486208802250803,0.15486208802250803,2274.3697033331846,2274.3697033331846,107.79907590524257,107.79907590524257,0.030528681,0.030528681,3899.933116459003,3899.933116459003,yes
50.wav,0.029722618,0.0031357221,0.16344076567524116,0.16344076567524116,2546.661924417192,2546.661924417192,124.19315913275466,124.19315913275466,0.050362043,0.050362043,4663.357867765273,4663.357867765273,yes
935.wav,0.018522192,0.015555525,0.13661826768488747,0.13661826768488747,2149.5813699205746,2149.5813699205746,1030.1857713492589,1030.1857713492589,0.3210392,0.3210392,4083.2769167001607,4083.2769167001607,yes
377.wav,0.060009763,0.009667674,0.17607013665594856,0.17607013665594856,2821.8574869534236,2821.8574869534236,152.39894073307315,152.39894073307315,0.07246748,0.07246748,5631.313429461415,5631.313429461415,yes
807.wav,0.08470236,0.007449338,0.1805981209807074,0.1805981209807074,2707.553789388396,2707.553789388396,97.39849164564957,97.39849164564957,0.056359705,0.056359705,4954.990830988746,4954.990830988746,yes
230.wav,0.11716586,0.010007009,0.22263112942122187,0.22263112942122187,3048.663949350603,3048.663949350603,85.53173659795901,85.53173659795901,0.062786885,0.062786885,4994.041398713826,4994.041398713826,yes
122.wav,0.117924936,0.017766817,0.20599502612540194,0.20599502612540194,3158.015984867353,3158.015984867353,171.66319683276777,171.66319683276777,0.10531649,0.10531649,6601.346149015273,6601.346149015273,yes
842.wav,0.087079875,0.009477003,0.1751155546623794,0.1751155546623794,2690.6639847878123,2690.6639847878123,111.42048158251612,111.42048158251612,0.05361823,0.05361823,4907.354677451768,4907.354677451768,yes
548.wav,0.109501645,0.011451501,0.14337570337620578,0.14337570337620578,2010.3067859126793,2010.3067859126793,80.68808795500925,80.68808795500925,0.008686998,0.008686998,3146.0632912982314,3146.0632912982314,yes
715.wav,0.10770027,0.016564349,0.11492664790996784,0.11492664790996784,1634.3109197700828,1634.3109197700828,204.74632957243907,204.74632957243907,0.0065049245,0.0065049245,2534.8249723673634,2534.8249723673634,yes
453.wav,0.061460637,0.029759027,0.11818604300643087,0.11818604300643087,2129.821281124057,2129.821281124057,356.90546781040405,356.90546781040405,0.034248296,0.034248296,3821.8319810088424,3821.8319810088424,yes
3.wav,0.028191675,0.0025722084,0.1797251808681672,0.1797251808681672,2806.767942618735,2806.767942618735,95.78453007865505,95.78453007865505,0.06975302,0.06975302,5299.245126607717,5299.245126607717,yes
562.wav,0.10422552,0.009953991,0.14167378416398713,0.14167378416398713,1958.8912164687893,1958.8912164687893,89.31291659147894,89.31291659147894,0.007678035,0.007678035,3037.774128315916,3037.774128315916,yes
289.wav,0.047778968,0.0078464495,0.18542755225080385,0.18542755225080385,2535.8326036938292,2535.8326036938292,105.08763939102003,105.08763939102003,0.03578157,0.03578157,4453.426446945337,4453.426446945337,yes
158.wav,0.09799867,0.012620724,0.23340157757234728,0.23340157757234728,3518.0674356429395,3518.0674356429395,125.2451450454273,125.2451450454273,0.15227328,0.15227328,7328.766830787781,7328.766830787781,yes
566.wav,0.08360275,0.009603615,0.14237088022508038,0.14237088022508038,1948.5867191481148,1948.5867191481148,94.63872230209742,94.63872230209742,0.0076948674,0.0076948674,3008.0015323553052,3008.0015323553052,yes
958.wav,0.052170787,0.009012996,0.16598422427652734,0.16598422427652734,2630.9059480163937,2630.9059480163937,114.79124204753533,114.79124204753533,0.055429902,0.055429902,4898.907568830386,4898.907568830386,yes
910.wav,0.033283744,0.0026333898,0.16810063303858522,0.16810063303858522,2556.5698836829,2556.5698836829,87.82544735981122,87.82544735981122,0.05346209,0.05346209,4708.362954682476,4708.362954682476,yes
743.wav,0.018266967,0.0058296635,0.14630853094855306,0.14630853094855306,2313.2925747092695,2313.2925747092695,167.22591883465267,167.22591883465267,0.03279123,0.03279123,4002.406237439711,4002.406237439711,yes
738.wav,0.02670456,0.0057549803,0.15194810088424437,0.15194810088424437,2379.5893037319966,2379.5893037319966,133.05079669923938,133.05079669923938,0.03508624,0.03508624,4078.014783460611,4078.014783460611,yes
494.wav,0.06009309,0.042699426,0.11343197347266881,0.11343197347266881,2042.7445877697926,2042.7445877697926,424.85608806692244,424.85608806692244,0.03742722,0.03742722,3652.335899819132,3652.335899819132,yes
780.wav,0.03302849,0.0050074128,0.14750175844051447,0.14750175844051447,2330.830251657109,2330.830251657109,160.14266322634336,160.14266322634336,0.03266891,0.03266891,3976.234048432476,3976.234048432476,yes
506.wav,0.039151654,0.003240808,0.16442046824758844,0.16442046824758844,2592.7303801662306,2592.7303801662306,89.82654165465681,89.82654165465681,0.04679306,0.04679306,4802.3889670418,4802.3889670418,yes
816.wav,0.08208754,0.009907731,0.16600934485530547,0.16600934485530547,2580.6948045628924,2580.6948045628924,114.15752642330978,114.15752642330978,0.055414036,0.055414036,4969.66941318328,4969.66941318328,yes
869.wav,0.078385636,0.007828652,0.17730104501607716,0.17730104501607716,2621.4697922834107,2621.4697922834107,118.47542826787014,118.47542826787014,0.048477028,0.048477028,4703.100821442926,4703.100821442926,yes
546.wav,0.104403496,0.011459363,0.14456265072347266,0.14456265072347266,1970.615853485617,1970.615853485617,84.25473024652362,84.25473024652362,0.007971661,0.007971661,3086.5180993770095,3086.5180993770095,yes
376.wav,0.06197768,0.01008725,0.1810251708199357,0.1810251708199357,2849.5592224459892,2849.5592224459892,158.00893776234264,158.00893776234264,0.07418386,0.07418386,5601.12540192926,5601.12540192926,yes
305.wav,0.07382058,0.019358424,0.08973070739549839,0.08973070739549839,1464.5107901870153,1464.5107901870153,168.83115830357696,168.83115830357696,0.0026704825,0.0026704825,2861.3541876004824,2861.3541876004824,yes
627.wav,0.04253207,0.003605542,0.1812324155948553,0.1812324155948553,2875.638059501313,2875.638059501313,92.8200077943755,92.8200077943755,0.079758815,0.079758815,5596.555654642283,5596.555654642283,yes
651.wav,0.025496991,0.003697338,0.1802652733118971,0.1802652733118971,2837.5208443776723,2837.5208443776723,118.02696854800807,118.02696854800807,0.06926202,0.06926202,5455.031965936495,5455.031965936495,yes
322.wav,0.06753604,0.008185356,0.18055415996784566,0.18055415996784566,2875.37281392362,2875.37281392362,140.48864924567084,140.48864924567084,0.07960693,0.07960693,5707.198929863344,5707.198929863344,yes
579.wav,0.1226848,0.012098371,0.19481636856913184,0.19481636856913184,3008.573604955304,3008.573604955304,113.20673353722124,113.20673353722124,0.079766326,0.079766326,5828.643425944534,5828.643425944534,yes
863.wav,0.09420414,0.010778947,0.18098120980707397,0.18098120980707397,2721.88890267094,2721.88890267094,125.01481709896186,125.01481709896186,0.056600142,0.056600142,4973.823728898714,4973.823728898714,yes
687.wav,0.02556321,0.0027168472,0.15501909163987138,0.15501909163987138,2458.1884354697577,2458.1884354697577,176.36629883128205,176.36629883128205,0.042063814,0.042063814,4608.520900321543,4608.520900321543,yes
199.wav,0.026246706,0.0021616921,0.15929587017684887,0.15929587017684887,2351.2891162066726,2351.2891162066726,81.87681916665633,81.87681916665633,0.032242596,0.032242596,4040.072033259646,4040.072033259646,yes
735.wav,0.025867691,0.0045536654,0.14718147106109325,0.14718147106109325,2298.345894056879,2298.345894056879,126.12214219953908,126.12214219953908,0.030511273,0.030511273,3911.2882460811898,3911.2882460811898,yes
578.wav,0.116479956,0.012019163,0.19288836414790997,0.19288836414790997,2998.4045967269894,2998.4045967269894,94.47621601256239,94.47621601256239,0.07756452,0.07756452,5761.343511354502,5761.343511354502,yes
937.wav,0.04009088,0.0039971774,0.17469478496784566,0.17469478496784566,2661.6396095265236,2661.6396095265236,112.25199337079194,112.25199337079194,0.058242355,0.058242355,4944.0511329381025,4944.0511329381025,yes
482.wav,0.017056294,0.002062857,0.16394317725080385,0.16394317725080385,2567.1092239629156,2567.1092239629156,97.65222482859389,97.65222482859389,0.04742742,0.04742742,4804.743079280546,4804.743079280546,yes
943.wav,0.042548306,0.005072004,0.18641353496784566,0.18641353496784566,2769.5972630335264,2769.5972630335264,112.05359772421667,112.05359772421667,0.066036664,0.066036664,5103.438379220257,5103.438379220257,yes
443.wav,0.026051162,0.016449362,0.15205486334405144,0.15205486334405144,2432.9539573380016,2432.9539573380016,206.199590020636,206.199590020636,0.04033279,0.04033279,4520.8648387258845,4520.8648387258845,yes
148.wav,0.09048709,0.0121253105,0.22748568127009647,0.22748568127009647,3474.067530220406,3474.067530220406,141.22828493132113,141.22828493132113,0.1545332,0.1545332,7242.080109525724,7242.080109525724,yes
133.wav,0.10917114,0.01285529,0.2576617765273312,0.2576617765273312,3746.2674243039223,3746.2674243039223,120.24771320703555,120.24771320703555,0.18260162,0.18260162,7555.315514469454,7555.315514469454,yes
279.wav,0.069444574,0.0061609223,0.18922703979099678,0.18922703979099678,2676.551759729594,2676.551759729594,76.79175238996325,76.79175238996325,0.043294482,0.043294482,4808.758917805466,4808.758917805466,yes
515.wav,0.025037937,0.007149955,0.16076542403536978,0.16076542403536978,2534.904695102343,2534.904695102343,134.22957379432387,134.22957379432387,0.047541663,0.047541663,4723.180014067524,4723.180014067524,yes
906.wav,0.032060906,0.002883924,0.17158611334405144,0.17158611334405144,2616.7391727522536,2616.7391727522536,98.64589212743664,98.64589212743664,0.0570965,0.0570965,4864.01131682074,4864.01131682074,yes
195.wav,0.028011318,0.002669606,0.16048909766881028,0.16048909766881028,2384.7517091272034,2384.7517091272034,99.2261782478361,99.2261782478361,0.033079166,0.033079166,4111.803217946142,4111.803217946142,yes
39.wav,0.025591126,0.0023645612,0.16555717443729903,0.16555717443729903,2492.8480349845954,2492.8480349845954,95.39298300747782,95.39298300747782,0.043087404,0.043087404,4369.647746684083,4369.647746684083,yes
757.wav,0.031548228,0.0043203826,0.14870754622186494,0.14870754622186494,2339.7104774487025,2339.7104774487025,120.50199038271651,120.50199038271651,0.033664774,0.033664774,3975.12623090836,3975.12623090836,yes
100.wav,0.031120375,0.004169395,0.16082822548231512,0.16082822548231512,2553.6271229255153,2553.6271229255153,139.28714747007174,139.28714747007174,0.055163674,0.055163674,4797.126833802251,4797.126833802251,yes
294.wav,0.063055746,0.004152545,0.17847543207395497,0.17847543207395497,2616.653740369805,2616.653740369805,74.56551179450067,74.56551179450067,0.042878926,0.042878926,4694.515235631029,4694.515235631029,yes
303.wav,0.049261525,0.0073768753,0.16636103295819935,0.16636103295819935,2469.9464526386846,2469.9464526386846,97.69363295407483,97.69363295407483,0.033495747,0.033495747,4352.061143488746,4352.061143488746,yes
416.wav,0.018774081,0.008794379,0.1486070639067524,0.1486070639067524,2348.446418858503,2348.446418858503,151.80005584795376,151.80005584795376,0.041450873,0.041450873,4393.327346262058,4393.327346262058,yes
874.wav,0.07477164,0.008645507,0.17298658561093247,0.17298658561093247,2591.588597675761,2591.588597675761,102.55795837879486,102.55795837879486,0.04720205,0.04720205,4640.509131330386,4640.509131330386,yes
335.wav,0.051887996,0.007602325,0.171780797829582,0.171780797829582,2702.104760206191,2702.104760206191,147.83902804621272,147.83902804621272,0.06520807,0.06520807,5363.360065815917,5363.360065815917,yes
534.wav,0.008997019,0.004588176,0.083984375,0.083984375,1512.1935578135722,1512.1935578135722,239.4006375163492,239.4006375163492,0.007824973,0.007824973,2612.510676245981,2612.510676245981,yes
